id,Ta,TaTa,TaTaTa,TaTaTi,TaTaTigitigi,TaTaTimgi,TaTaTimgiri,TaTaTiti,TaTaTriole,TaTao,TaTi,TaTim,TaTimgiTa,TaTimgiTimgi,TaTimgiTiti,TaTiti,TaTitiTa,TaTitiTiti,TaTitigiTigitigi,TaTrioleTa,Tai,Taiti,TaitiTa,TaitiTiti,Tao,TaoTa,TaoTigitigi,TaoTimgi,TaoTiti,TaoTriole,Taoa,TigimTi,TigimTitiTiti,TigimgiTim,Tigitigi,TigitigiTa,TigitigiTaTa,TigitigiTi,TigitigiTigitigi,TigitigiTigitigiTigitigi,TigitigiTiti,TigitigiTitiTiti,Timgi,TimgiTa,TimgiTaTa,TimgiTaTigitigi,TimgiTaTimgi,TimgiTaTiti,TimgiTimgiTimgi,TimgiTiti,TimgiTitiTiti,TimgiriTa,Titi,TitiTa,TitiTaTa,TitiTaTimgi,TitiTaTiti,TitiTi,TitiTiti,TitiTitiTa,TitiTitiTigitigi,TitiTitiTimgi,TitiTitiTiti,TitiTitiTitigi,TitiTitigiTigitigi,TitigiTa,TitigiTi,TitigiTigitigi,TitigiTiti,TitigiTitiTigitigi,TitigiTitiTiti,TitigiTitiTitigi,TitigiTitigi,TitigiTitigiTitigi,TrioleTa,TrioleTaTa,no
251,,0.09090909090909091,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.18181818181818182,,,,,,0.09090909090909091,,,,,,,,,,,,,,
252,,,0.375,,,,,,,,,,,,,,,0.125,,,,,,,0.125,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,
253,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.875,,,,,,,,,,,,,,
254,,,,,,,,0.0625,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.8125,,,,,,,,,,,,,,
255,0.125,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,,,,,,,,,
256,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,,,,,
258,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,0.125,0.125,,,,,,,,,,,,,,,,,,
259,0.125,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
260,,,0.59375,,,0.03125,,0.1875,,,,,,,,,,0.125,,,,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,
261,,0.07142857142857142,0.07142857142857142,,,,,,,,0.07142857142857142,,,,,,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,0.25,,,,,,,,,,,,,,0.625,,,,,,,,0.08333333333333333,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,0.6875,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,0.125,,,,,,,,,,,,,,
264,,,0.875,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,
267,,,0.7083333333333334,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,
268,,,0.2,,,,,,,,,,,,,,0.2,0.35,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.75,,,,,,,,,,,,,,
271,,0.0625,,,,,,,,0.375,,,,,,,0.5,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,0.041666666666666664,0.125,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,0.375,,,,,,,,,,,,,,
273,,0.125,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,0.0625,,,,,,,,,,,,,,
274,,0.0625,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.125,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,
276,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,0.1111111111111111,,,,,,,,,,,,,,
277,,,0.25,,,,,,,,,,,,,,,0.125,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,0.0625,,,,,,,,,,,,,,
278,,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,
279,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.2857142857142857,,,,,,,,,0.42857142857142855,,,,,,,,0.14285714285714285,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,0.3333333333333333,,,,,,,0.06666666666666667,,0.06666666666666667,0.4,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,0.125,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.125,0.125,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.125,0.125,,,,0.375,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.2857142857142857,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.6666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,0.125,,,,,,,,0.125,,0.375,,,,0.25,,,,
290,,,,,,,,0.2,,,,,,,,,,0.06666666666666667,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,0.6,,,,,,,,,,,,,,
291,,0.0625,,,,,,0.0625,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,0.0625,,,0.6875,,,,,,,,,,,,,,
292,,,0.1875,,,,,0.1875,,,,0.0625,,,0.0625,,0.0625,0.25,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
293,,,0.3333333333333333,,,,,,,,,0.041666666666666664,,,0.3333333333333333,,,0.041666666666666664,,,,,,,,,,,,,,,0.041666666666666664,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,
294,,,,,,,,,,,,0.041666666666666664,,,0.125,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7916666666666666,,,,,,,,,,,,,,
295,,,0.125,,,,,,,,,0.0625,,0.0625,0.125,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,
296,,0.041666666666666664,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,0.25,,,,,,,,,,,,,,
297,,,0.6875,,,,,,,,0.0625,,,,,,,0.0625,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,0.0625,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.8125,,,,,,,,,,,,,,
299,,,,,,,,0.1875,,,,,,,,,,0.1875,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.0625,,,,,0.4375,,,,,,,,,,,,,,
300,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.75,,,,,,,,,,,,,,
301,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,,,,,,,,,,,,,,
302,,,,,,,,,,,0.0625,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,0.625,,,,,,,,,,,,,,
303,,,0.4166666666666667,,,,,,,,,,,,,,0.16666666666666666,0.20833333333333334,,,0.041666666666666664,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,
304,,,0.6486486486486487,,,,,,,,,,,,,,,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,0.125,0.25,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.0625,,,,,,,,,,,,,,
306,,0.041666666666666664,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,
307,,0.0625,0.0625,,,,,,,,,,,,,,0.3125,0.25,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,
308,,0.041666666666666664,0.4166666666666667,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,,,,,,,,,,,,,,
309,,0.125,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,
310,,0.125,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,,,,,,,,,,,,,,
311,,0.0625,,,,,,0.125,,,,,,,,,0.4375,0.25,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,
312,,0.125,0.3125,,,,,0.0625,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,0.08333333333333333,0.041666666666666664,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
314,,0.125,0.0625,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,
315,,0.0625,0.1875,,,,,0.1875,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.4375,,,,,,,,,,,,,,
316,,0.041666666666666664,0.2916666666666667,,,,,0.125,,,,,,,,,0.4583333333333333,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,
317,,0.0625,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.0625,,,,,,,,,,,,,,
318,,0.041666666666666664,0.5833333333333334,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,
319,,0.0625,0.0625,,,,,0.0625,,,,,,,,,0.6875,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9444444444444444,,,,,,,,,,,,,,0.05555555555555555
321,,0.07142857142857142,,,,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,
322,,0.0625,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.6875,,,,,,,,,,,,,,
323,,,,,,,,,,,0.041666666666666664,,,,,,0.16666666666666666,0.7083333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,0.041666666666666664,,,,,,,,,,,,,,
324,,0.0625,0.1875,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.1875,,,,,,,,,,,,,,
325,,0.0625,,,,,,0.1875,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.0625,,,0.375,,,,,,,,,,,,,,
326,,0.4375,,,,,,,,,,,,,,0.3125,,,,,,0.0625,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,0.125,0.1875,,,,,,,,,,,,,,0.5,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,
328,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,0.13333333333333333,,,,,,0.06666666666666667,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,
329,,0.3125,,,,,,,,,0.3125,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,
330,,0.5625,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
331,0.125,0.0625,,,,,,,,,0.5625,,,,,0.1875,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,0.07142857142857142,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,
333,0.0625,0.125,,,,,,,,,,,,,,0.625,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,
334,0.0625,0.4375,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,0.125,0.1875,,,,,,,,,,,,,,0.625,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,
338,,0.041666666666666664,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,
339,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
340,,,,,,,,,,,,,,,,,0.3125,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,0.25,,,0.3125,,,,,,,,,,,,,,
341,,,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,0.08333333333333333,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,0.0625,0.8125,,,,,,,,,,,,,,
343,,,0.3125,,,,,,,,,,,,,,0.5625,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,
344,,0.0625,0.5,,,,,,,,,,,,,,0.375,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,0.35714285714285715,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,,,,,,,,
346,,,0.4375,,,,,,,,,,,,,,0.5,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,0.08333333333333333,0.5416666666666666,,,,,0.041666666666666664,,,,,,,,,,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,0.041666666666666664,,,0.041666666666666664,,,,,,,,,,,,,,
348,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,0.875,,,,,,,,,,,,,,
349,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
350,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,0.4,0.06666666666666667,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
351,,0.0625,0.3125,,,,,,,,,,,,,,,0.0625,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
352,,,0.25,,,,,,,,,,,,,,0.625,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,0.125,,,,,,,0.0625,,,,,,,0.25,,,,0.0625,,0.3125,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,
354,0.0625,,,,,,,,,,0.1875,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,
355,,0.5625,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
356,,,0.5769230769230769,,,,,0.25,,,,,,,,,,0.057692307692307696,,,,,,0.019230769230769232,0.019230769230769232,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,0.0625,,,,0.0625,,,,,,,,,,,,0.4375,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.375,,,,,,0.0625,,,,0.125,,,,,,,0.0625,0.25,,,,,,,,,,,,,,
359,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.041666666666666664,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.375,,,,,,,,,,,,,,
361,,0.03125,0.6875,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,
362,,0.03125,0.53125,,,,,0.0625,,,,,,,,,,0.25,,,,,,,0.03125,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,0.03125,,,,,,,,,,,,,,,,,
363,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8666666666666667,,,,,,,,,,,,,,
364,,0.125,0.1875,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,
365,,0.15384615384615385,,,,,,0.46153846153846156,,,,,,,,,,0.15384615384615385,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,0.45454545454545453,,,,,,,,,,,,,,
367,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,
368,0.0625,0.1875,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,
369,,0.5625,,,,,,,,,,,,,,0.25,,,,,,,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.875,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,0.03125,0.21875,,,,,,,0.0625,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,,,,0.625,,,,,,,,,,,,,,
372,,,0.25,,,,,,,,,,,,,,0.125,,,,,,,,0.0625,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,0.03125,,,,,,,0.0625,,,0.4375,,,,,,,,,,,,,,
373,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,0.5384615384615384,0.05128205128205128,,,,,,,,,,,,,,0.2564102564102564,,,,,,0.02564102564102564,0.02564102564102564,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02564102564102564,,,,,,,,,,,,,,,,,,,
375,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4791666666666667,,,,,,,,,,,,,,
376,,,,,,0.5625,,,,,,,,,,,,,,,,,,,0.0625,,,0.0625,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.125,,,,,,,,0.125,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.875,,,,,,,,,,,,,,
378,,,0.6875,,,,,,,,,,,,,,,,,,,,,,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,0.041666666666666664,0.20833333333333334,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
380,,,,,,,,0.625,,,,,,,,,,0.25,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,
381,,0.0625,,,,,,,,,,,,,,,0.0625,0.6875,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
382,,0.041666666666666664,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,,,,,,,,
