id	segment_id	bass	intervals	onbeat	offbeat
186	14	F#	('m3', 'P4', 'D5', 'm6')	('m3', 'D5', 'm6')	('P4',)
186	15	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	('P5', 'M6')
186	16	G	('M2', 'M3', 'M7')	('M2', 'M3', 'M7')	('M2',)
187	1	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'M6')
187	2	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
187	3	G	('M2', 'M3', 'm7')	('M2', 'M3', 'm7')	()
187	4	C	('M3', 'P5')	('M3', 'P5')	()
187	5	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'M6')
187	6	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
187	7	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'P4', 'P5', 'm7')	('M3', 'P5')
187	8	C	('M3', 'P5')	('M3', 'P5')	()
187	9	A	('M2', 'm3', 'P5')	('m3', 'P5')	('M2', 'P5')
187	10	E	('M3', 'P5')	('M3', 'P5')	('M3',)
187	11	C#	('m3', 'D5', 'D7')	('m3', 'D5', 'D7')	('D5',)
187	12	D	('M3', 'P5')	('M3', 'P5')	('M3',)
187	13	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('D5', 'm6')
187	14	C	('M2', 'M3', 'P5', 'M6')	('M2', 'M3', 'P5')	('M3', 'M6')
187	15	D	('m3', 'P4', 'M6', 'm7')	('m3', 'P4', 'M6', 'm7')	('m3', 'P4', 'm7')
187	16	C	('M3', 'P5')	('M3', 'P5')	()
188	1	A	('M2', 'P4', 'm6')	('M2', 'P4', 'm6')	()
188	2	A	('m3', 'P5')	('m3', 'P5')	()
188	3	A	('M2', 'P4', 'm6')	('M2', 'P4', 'm6')	()
188	4	A	('m3', 'P5')	('m3', 'P5')	()
188	5	A	('M2', 'm3', 'P4', 'm6')	('M2', 'm3', 'P4', 'm6')	()
188	6	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
188	7	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
188	8	C	('M3', 'P5')	('M3', 'P5')	()
188	9	C	('M2', 'M3', 'P4', 'm6', 'M7')	('M2', 'M3', 'P4', 'm6', 'M7')	()
188	10	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
188	11	A	('M2', 'm3', 'P4', 'm6', 'M7')	('M2', 'm3', 'P4', 'm6', 'M7')	()
188	12	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	()
188	13	F	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	()
188	14	E	('m2', 'P4', 'm6', 'm7')	('m2', 'P4', 'm6', 'm7')	()
188	15	E	('M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('M3',)
188	16	A	('m3', 'P5')	('m3', 'P5')	()
189	1	E	('m2', 'M3', 'P5', 'm7')	('m2', 'M3', 'P5', 'm7')	('M3',)
189	2	E	('P4', 'm6')	('P4', 'm6')	()
189	3	E	('m2', 'M3', 'P5', 'm7')	('m2', 'M3', 'P5', 'm7')	('P5',)
189	4	E	('P4', 'm6')	('P4', 'm6')	()
189	5	E	('m2', 'M3', 'P5', 'm7')	('m2', 'M3', 'P5', 'm7')	('M3',)
189	6	C	('M3', 'M6')	('M3', 'M6')	('M3',)
189	7	D	('M2', 'm3', 'A4', 'P5', 'M6', 'm7')	('M2', 'm3', 'A4', 'P5', 'M6', 'm7')	('M6', 'm7')
189	8	A	('m3', 'P5')	('m3',)	('P5',)
189	9	F	('M3', 'M6', 'M7')	('M3', 'M6', 'M7')	('M6', 'M7')
189	10	E	('P4', 'm6', 'm7')	('P4', 'm6', 'm7')	('m6', 'm7')
189	11	D	('m3', 'P5', 'M6', 'm7')	('m3', 'P5', 'M6', 'm7')	('m3', 'M6')
189	12	C	('A1', 'M3', 'M6')	('A1', 'M3', 'M6')	('M3',)
189	13	F#	('m3', 'm6', 'm7')	('m3', 'm6', 'm7')	('m6', 'm7')
189	14	E	('P4', 'M6', 'm7')	('P4', 'M6', 'm7')	('M6', 'm7')
189	15	E	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('M2', 'P5', 'm7')
189	16	A	('M3',)	('M3',)	()
190	1	D	('m3', 'P5', 'M6')	('m3', 'P5', 'M6')	()
190	2	E	('M3', 'P5')	('M3', 'P5')	()
190	3	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5', 'M7')	('m3',)
190	4	C	('M3', 'A5', 'P5', 'M7')	('M3', 'A5', 'P5', 'M7')	()
190	5	D	('m3', 'P4', 'M6')	('m3', 'P4', 'M6')	()
190	6	E	('m3', 'D5', 'M6')	('m3', 'D5', 'M6')	()
190	7	D	('M2', 'm3', 'P4', 'P5', 'M6', 'm7', 'M7')	('M2', 'm3', 'P4', 'P5', 'm7', 'M7')	('M6',)
190	8	C	('M3', 'P5')	('M3', 'P5')	()
190	9	F	('M3', 'P5')	('M3', 'P5')	()
190	10	Bb	('M3', 'P5')	('M3', 'P5')	()
190	11	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M2', 'P5')
190	12	C	('M3', 'P5')	('M3', 'P5')	()
190	13	F	('M3', 'P5')	('M3', 'P5')	()
190	14	Bb	('M3', 'P5')	('M3', 'P5')	()
190	15	E	('M3', 'P4', 'P5', 'm6', 'm7')	('M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'm6')
190	16	A	('m3', 'P5')	('m3', 'P5')	()
191	1	F	('M3', 'A4', 'P5', 'M6')	('M3', 'A4', 'P5')	('A4', 'P5', 'M6')
191	2	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M6',)
191	3	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M2', 'm7')
191	4	C	('M3', 'P5')	('M3', 'P5')	()
191	5	D	('m3', 'P5', 'M6', 'm7')	('m3', 'P5', 'M6', 'm7')	('M6', 'm7')
191	6	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M6',)
191	7	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M2', 'M3')
191	8	C	('M3', 'P5')	('M3', 'P5')	()
191	9	D	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5', 'M6', 'm7')
191	10	G	('M3', 'A4', 'P5')	('M3', 'A4', 'P5')	()
191	11	D	('M3', 'P5', 'm7', 'M7')	('M3', 'P5', 'm7', 'M7')	()
191	12	G	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('M3', 'P5')
191	13	D	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5', 'M6', 'm7')
191	14	G	('M3', 'A4', 'P5')	('M3', 'A4', 'P5')	()
191	15	D	('M3', 'P5', 'm7', 'M7')	('M3', 'P5', 'm7', 'M7')	()
191	16	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
191	17	F	('M3', 'A4', 'P5', 'M6')	('M3', 'A4', 'P5')	('A4', 'P5', 'M6')
191	18	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M6',)
191	19	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M2', 'm7')
191	20	C	('M3', 'P5')	('M3', 'P5')	()
191	21	D	('m3', 'P5', 'M6', 'm7')	('m3', 'P5', 'M6', 'm7')	('M6', 'm7')
191	22	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M6',)
191	23	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M2', 'M3')
191	24	C	('M3', 'P5')	('M3', 'P5')	()
192	1	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
192	2	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
192	3	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'M3')
192	4	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('M3',)
192	5	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
192	6	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
192	7	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M2', 'M6')
192	8	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M6',)
192	9	D	('M2', 'M3', 'P4', 'm7')	('M2', 'M3', 'P4', 'm7')	('M3',)
192	10	G	('M2', 'M3', 'P5', 'M6')	('M2', 'M3', 'P5', 'M6')	()
192	11	D	('M3', 'P5', 'M6', 'm7')	('M3', 'M6', 'm7')	('P5',)
192	12	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6')	('P5', 'm7')
192	13	G	('M2', 'M3', 'P4', 'm7')	('M2', 'M3', 'P4', 'm7')	('M3',)
192	14	C	('M2', 'M3', 'P5', 'M6')	('M2', 'M3', 'P5', 'M6')	()
192	15	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5')
192	16	C	('M3', 'P5')	('M3', 'P5')	()
193	1	E	('m3', 'm6')	('m3', 'm6')	('m3',)
193	2	E	('m3', 'm6')	('m3', 'm6')	('m3',)
193	3	G	('M3', 'P5', 'm7')	('M3', 'P5')	('m7',)
193	4	G	('M3', 'P5', 'm7')	('M3', 'P5')	('m7',)
193	5	Bb	('A1', 'M2', 'A4', 'M6')	('A1', 'M2', 'M6')	('A4', 'M6')
193	6	F	('M2', 'M3', 'A5', 'M6', 'M7')	('M2', 'M3', 'A5', 'M6')	('M3', 'M7')
193	7	F	('M2', 'M3', 'A4')	('M2', 'A4')	('M2', 'M3')
193	8	C	('M3', 'A5', 'P5', 'M6')	('M3', 'P5', 'M6')	('A5',)
193	9	A	('M2', 'm3')	('M2', 'm3')	('m3',)
193	10	D	('M2', 'm3', 'P5', 'm7')	('M2', 'm3')	('P5', 'm7')
193	11	B	('m3', 'P4', 'M6', 'm7')	('m3', 'P4')	('M6', 'm7')
193	12	G#	('m2', 'D4', 'm6')	('m2', 'D4')	('m2', 'D4', 'm6')
193	13	A	('M2', 'm3')	('M2', 'm3')	('m3',)
193	14	D	('M2', 'm3', 'P5', 'm7')	('M2', 'm3')	('P5', 'm7')
193	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
193	16	C	('M3', 'P5')	('M3', 'P5')	()
194	1	C	('M2', 'm3', 'P5', 'm7')	('M2', 'm3', 'P5', 'm7')	('m3', 'P5')
194	2	Ab	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')
194	3	F	('m3', 'P5', 'M6')	('m3', 'P5', 'M6')	('m3', 'P5', 'M6')
194	4	G	('M3', 'P5')	('M3', 'P5')	()
194	5	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
194	6	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
194	7	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('M6', 'm7')
194	8	C	('M3', 'P5')	('M3', 'P5')	()
194	9	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5')	('M6', 'M7')
194	10	B	('m3', 'm6')	('m3', 'm6')	()
194	11	A	('m3', 'P4', 'M6')	('m3', 'P4', 'M6')	()
194	12	G	('M3', 'P5')	('M3', 'P5')	()
194	13	E	('M3', 'P4', 'P5', 'm6')	('P4', 'P5', 'm6')	('M3', 'm6')
194	14	F	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	()
194	15	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M2', 'M6', 'm7')
194	16	C	('M3', 'P5')	('M3', 'P5')	()
195	1	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('m3',)
195	2	A	('M2', 'm3', 'P4', 'P5')	('M2', 'm3', 'P4', 'P5')	()
195	3	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('m3', 'P5')
195	4	A	('M2', 'm3', 'P4', 'P5')	('M2', 'm3', 'P4', 'P5')	()
195	5	C	('M2', 'M3', 'M6', 'M7')	('M2', 'M3', 'M6', 'M7')	('M6',)
195	6	D	('M2', 'm3', 'P4', 'P5')	('M2', 'm3', 'P4', 'P5')	('m3',)
195	7	D#	('m3', 'D5', 'm6', 'D7')	('m3', 'D5', 'm6')	('D7',)
195	8	E	('M3', 'P5')	('M3', 'P5')	()
195	9	E	('m2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('m2', 'P5')
195	10	A	('m3', 'P5', 'm6')	('m3', 'P5')	('m3', 'm6')
195	11	E	('m2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('m2', 'P5')
195	12	A	('m3', 'P5', 'm6')	('m3', 'P5')	('m3', 'm6')
195	13	C	('M3', 'M6')	('M3', 'M6')	('M3', 'M6')
195	14	B	('m3', 'D5', 'm7')	('m3', 'D5', 'm7')	()
195	15	E	()	()	()
195	16	A	()	()	()
196	1	C	('M3', 'P5')	('M3', 'P5')	('P5',)
196	2	G	('M3', 'A4', 'P5', 'm7')	('M3', 'P5', 'm7')	('A4',)
196	3	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
196	4	C	('M3', 'P5', 'M7')	('M3', 'P5')	('M7',)
196	5	C	('M3', 'P5')	('M3', 'P5')	('P5',)
196	6	G	('M3', 'A4', 'P5', 'm7')	('M3', 'P5', 'm7')	('A4',)
196	7	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7', 'M7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M7',)
196	8	C	('M3', 'P5')	('M3', 'P5')	()
196	9	A	('m3', 'P5')	('m3', 'P5')	('P5',)
196	10	E	('M3', 'P5', 'M7')	('M3', 'P5')	('M7',)
196	11	C	('M3', 'P5')	('M3', 'P5')	('P5',)
196	12	G	('M3', 'P5', 'M7')	('M3', 'P5')	('M7',)
196	13	F	('M3', 'P5')	('M3', 'P5')	('P5',)
196	14	C	('M3', 'P5', 'M7')	('M3', 'P5')	('M7',)
196	15	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'M6')	('M2', 'P5', 'm7')
196	16	C	('M3', 'P5')	('M3', 'P5')	('P5',)
196	17	C	('M3', 'P5')	('M3', 'P5')	('P5',)
196	18	G	('M3', 'A4', 'P5', 'm7')	('M3', 'P5', 'm7')	('A4',)
196	19	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
196	20	C	('M3', 'P5', 'M7')	('M3', 'P5')	('M7',)
196	21	C	('M3', 'P5')	('M3', 'P5')	('P5',)
196	22	G	('M3', 'A4', 'P5', 'm7')	('M3', 'P5', 'm7')	('A4',)
196	23	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
196	24	C	('M3', 'P5')	('M3', 'P5')	()
197	1	A	('M2', 'm3', 'P4', 'P5', 'm6')	('M2', 'm3', 'P5')	('m3', 'P4', 'm6')
197	2	E	('M3', 'm7')	('M3', 'm7')	()
197	3	E	('m2', 'M3', 'P4', 'P5', 'm7')	('m2', 'M3', 'P5', 'm7')	('M3', 'P4', 'P5')
197	4	A	('m3', 'P5')	('m3', 'P5')	()
197	5	A	('M2', 'm3', 'P4', 'P5', 'm6')	('M2', 'm3', 'P5')	('m3', 'P4', 'm6')
197	6	G	('P4', 'M6')	('P4', 'M6')	('P4',)
197	7	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('M2', 'm7')
197	8	C	('M3', 'P5')	('M3', 'P5')	()
197	9	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3', 'P4', 'P5')
197	10	C	('M3', 'P5')	('M3', 'P5')	()
197	11	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
197	12	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'P5')
197	13	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3', 'P4', 'P5')
197	14	C	('M3', 'P5')	('M3', 'P5')	()
197	15	E	('M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('P4',)
197	16	A	('m3', 'P5')	('m3', 'P5')	()
198	1	A	('M2', 'm3', 'P5', 'M7')	('M2', 'm3', 'P5')	('M7',)
198	2	D	('m3', 'P4', 'P5')	('m3', 'P4', 'P5')	()
198	3	D	('M2', 'm3', 'P4', 'P5', 'M7')	('m3', 'P4', 'P5', 'M7')	('M2', 'm3')
198	4	G	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	()
198	5	G	('M2', 'M3', 'A4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'M6', 'm7')	('A4', 'P5')
198	6	G	('M2', 'P4', 'A5', 'M6', 'm7')	('M2', 'P4', 'M6', 'm7')	('A5', 'M6')
198	7	G	('M2', 'M3', 'A4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'M6', 'm7')	('A4', 'P5')
198	8	C	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')	('M2', 'M7')
198	9	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5')	('M7',)
198	10	D	('M2', 'M3', 'A4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'M6', 'm7')	('A4', 'P5')
198	11	G	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	('P5',)
198	12	D	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6')	('P5', 'm7')
198	13	G	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	('P5',)
198	14	E	('M3', 'P4', 'P5', 'm6')	('M3', 'P4', 'P5', 'm6')	()
198	15	E	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'M3', 'P4', 'P5', 'm7')	()
198	16	A	('m3',)	('m3',)	()
199	1	G	('M3', 'P5', 'M6', 'm7')	('M3', 'M6', 'm7')	('P5',)
199	2	C	('M2', 'M3', 'P5', 'm6')	('M2', 'M3', 'P5')	('m6',)
199	3	G	('m2', 'M3', 'P4', 'P5', 'm7')	('m2', 'M3', 'P4')	('P5', 'm7')
199	4	C	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	('M3',)
199	5	G	('M3', 'P5', 'M6', 'm7')	('M3', 'M6', 'm7')	('P5',)
199	6	C	('M2', 'M3', 'P5', 'm6')	('M2', 'M3', 'P5')	('m6',)
199	7	G	('m2', 'M3', 'P4', 'P5', 'm7')	('m2', 'M3', 'P4')	('P5', 'm7')
199	8	C	('M3', 'P5')	('M3', 'P5')	('M3',)
199	9	D	('M2', 'M3', 'P5', 'A5', 'm7')	('M2', 'M3', 'P5', 'm7')	('A5',)
199	10	G	('A1', 'M3', 'P5')	('M3', 'P5')	('A1', 'M3')
199	11	D	('M3', 'A5', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'A5')
199	12	G	('A1', 'M3', 'P5')	('M3', 'P5')	('A1',)
199	13	G	('M2', 'M3', 'P5', 'A5', 'm7')	('M2', 'M3', 'P5', 'm7')	('A5',)
199	14	C	('A1', 'M3', 'P5')	('M3', 'P5')	('A1', 'M3')
199	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P5', 'm7')
199	16	C	('M3', 'P5')	('M3', 'P5')	()
200	1	G	('M2', 'M3', 'm7')	('M2', 'M3', 'm7')	('M2',)
200	2	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'M6')
200	3	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'm7')
200	4	G	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('M3', 'P5')
200	5	G	('M2', 'M3', 'm7')	('M2', 'M3', 'm7')	('M2',)
200	6	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'M6')
200	7	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4',)
200	8	A	('M2', 'm3', 'P4', 'm6', 'm7')	('M2', 'm3', 'P4', 'm6', 'm7')	('m3',)
200	9	A	('m2', 'm3', 'P5', 'm6', 'm7')	('m2', 'm3', 'P5', 'm6', 'm7')	('m3',)
200	10	A	('m2', 'm3', 'P5', 'm6', 'm7')	('m2', 'm3', 'P5', 'm6', 'm7')	('m3',)
200	11	F#	('m2', 'm3', 'D5', 'M6', 'm7')	('m2', 'm3', 'D5', 'M6', 'm7')	('D5',)
200	12	G	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	()
200	13	G	('M2', 'M3', 'm7')	('M2', 'M3', 'm7')	('M2',)
200	14	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'M6')
200	15	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('m7',)
200	16	C	('M3',)	('M3',)	()
201	1	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	()
201	2	G	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('M2', 'M7')
201	3	G	('P4', 'A4', 'A5', 'M6', 'm7')	('P4', 'M6', 'm7')	('A4', 'A5')
201	4	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('A4', 'm7')
201	5	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	()
201	6	G	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('M2', 'M7')
201	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'M6')
201	8	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
201	9	A	('M2', 'm3', 'P4', 'M6', 'm7')	('M2', 'm3', 'P4', 'M6', 'm7')	('P4',)
201	10	G	('M3', 'P5')	('M3', 'P5')	('P5',)
201	11	D	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
201	12	G	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M3', 'M7')
201	13	D	('M2', 'm3', 'P4', 'M6', 'm7')	('M2', 'm3', 'P4', 'M6', 'm7')	('P4',)
201	14	C	('M3', 'P5')	('M3', 'P5')	('P5',)
201	15	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
201	16	C	('M3',)	('M3',)	()
202	1	G#	('m2', 'm3', 'D4', 'D5')	('m2', 'm3', 'D4', 'D5')	()
202	2	G	('M2', 'P4', 'M6', 'm7')	('P4', 'M6')	('M2', 'P4', 'm7')
202	3	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
202	4	G	('M2', 'P4', 'M6')	('M2', 'P4', 'M6')	()
202	5	G#	('m2', 'm3', 'D4', 'D5')	('m2', 'm3', 'D4', 'D5')	()
202	6	G	('M2', 'P4', 'M6', 'm7')	('P4', 'M6')	('M2', 'P4', 'm7')
202	7	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'M3')
202	8	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	()
202	9	C	('M2', 'P5', 'M6', 'm7')	('M2', 'P5', 'M6', 'm7')	()
202	10	C	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
202	11	F	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	()
202	12	F	('M2', 'M3', 'P4')	('M2', 'M3')	('P4',)
202	13	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
202	14	G	('M2', 'P4', 'M6')	('M2', 'P4', 'M6')	('M2',)
202	15	G	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7', 'M7')	('M3',)
202	16	C	('M3', 'P5')	('M3', 'P5')	()
203	1	C	('M3', 'P5')	('M3', 'P5')	('P5',)
203	2	C	('M2', 'P4', 'P5')	('M2', 'P4', 'P5')	('P5',)
203	3	C	('M3', 'P5', 'M7')	('M3', 'P5')	('M3', 'P5', 'M7')
203	4	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M3', 'P5')	('M2', 'P4', 'm7')
203	5	C	('M3', 'P5')	('M3', 'P5')	('P5',)
203	6	C	('M2', 'P4', 'P5')	('M2', 'P4', 'P5')	('P5',)
203	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'M6')
203	8	C	('M3', 'P5')	('M3', 'P5')	()
203	9	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
203	10	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
203	11	C	('M3', 'P5', 'M7')	('M3', 'P5')	('M3', 'P5', 'M7')
203	12	C	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('A4', 'M6')
203	13	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
203	14	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
203	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'M6')
203	16	C	('M3', 'P5')	('M3', 'P5')	()
204	1	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'M6')
204	2	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'M6')
204	3	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
204	4	C	('M3', 'P4', 'P5')	('M3', 'P5')	('M3', 'P4', 'P5')
204	5	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'M6')
204	6	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'M6')
204	7	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
204	8	C	('M3', 'P5')	('M3', 'P5')	('P5',)
204	9	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
204	10	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
204	11	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'P5')
204	12	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
204	13	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
204	14	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
204	15	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'P5')
204	16	C	('M3', 'P5')	('M3', 'P5')	()
205	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
205	2	F	('M3', 'P5', 'M6', 'M7')	('M3', 'M6')	('P5', 'M7')
205	3	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
205	4	C	('M3', 'P5', 'M7')	('M3', 'P5')	('M7',)
205	5	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
205	6	F	('M3', 'P5', 'M6', 'M7')	('M3', 'M6')	('P5', 'M7')
205	7	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
205	8	C	('M3', 'P5')	('M3', 'P5')	()
