rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Deutsch	dance	goldenberg_id	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	D365walzer35	16	16	1: -1	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	35	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	29-74 (F1-D5)	365	walzer	184.0		57-74 (A3-D5)	Piano	29-58 (F1-Bb3)	Piano
MS3	D365walzer36	16	16	1: -1	1: 3/4	0	Franz Schubert	36 Erste Walzer op. 9 D 365	36	Menuett Nr. 1	op. 9					2019-08-01	3.02	Linux			3.6.2	40-74 (E2-D5)	365	walzer	185.0		57-74 (A3-D5)	Piano	40-58 (E2-Bb3)	Piano
MS3	D366ländler01	17	16	1: 3	1: 3/4	0	Franz Schubert	17 Ländler D 366	1							2015-08-05	3.02	Microsoft Windows			3.6.2	40-90 (E2-F#6)	366	ländler	186.0		71-90 (B4-F#6)	Piano	40-66 (E2-F#4)	Piano
MS3	D366ländler02	16	16	1: 3	1: 3/4	0	Franz Schubert	17 Ländler D 366	2							2015-08-05	3.02	Microsoft Windows			3.6.2	44-85 (G#2-C#6)	366	ländler	187.0		58-85 (A#3-C#6)	Piano	44-61 (G#2-C#4)	Piano
MS3	D366ländler03	18	16	1: 0	1: 3/4	0	Franz Schubert	17 Ländler D 366	3							2015-08-05	3.02	Microsoft Windows			3.6.2	40-76 (E2-E5)	366	ländler	188.0		59-76 (B3-E5)	Piano	40-60 (E2-C4)	Piano
MS3	D366ländler04	18	16	1: 0	1: 3/4	0	Franz Schubert	17 Ländler D 366	4							2015-08-05	3.02	Microsoft Windows			3.6.2	48-81 (C3-A5)	366	ländler	189.0		64-81 (E4-A5)	Piano	48-66 (C3-F#4)	Piano
MS3	D366ländler05	18	16	1: 0	1: 3/4	0	Franz Schubert	17 Ländler D 366	5							2015-08-05	3.02	Microsoft Windows			3.6.2	31-76 (G1-E5)	366	ländler	190.0		60-76 (C4-E5)	Piano	31-60 (G1-C4)	Piano
MS3	D366ländler06	26	24	1: 0	1: 3/4	0	Franz Schubert	17 Ländler D 366	6	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	38-77 (D2-F5)	366	ländler	191.0		62-77 (D4-F5)	Piano	38-62 (D2-D4)	Piano
MS3	D366ländler07	18	16	1: 1	1: 3/4	0	Franz Schubert	17 Ländler D 366	7	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	38-91 (D2-G6)	366	ländler	192.0		62-91 (D4-G6)	Piano	38-67 (D2-G4)	Piano
MS3	D366ländler08	18	16	1: 2	1: 3/4	0	Franz Schubert	17 Ländler D 366	8	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	38-74 (D2-D5)	366	ländler	193.0		56-74 (G#3-D5)	Piano	38-57 (D2-A3)	Piano
MS3	D366ländler09	16	16	1: 5	1: 3/4	0	Franz Schubert	17 Ländler D 366	9	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	35-86 (B1-D6)	366	ländler	194.0		63-86 (D#4-D6)	Piano	35-66 (B1-F#4)	Piano
MS3	D366ländler10	16	16	1: 2	1: 3/4	0	Franz Schubert	17 Ländler D 366	10	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	30-95 (F#1-B6)	366	ländler	195.0		62-95 (D4-B6)	Piano	30-64 (F#1-E4)	Piano
MS3	D366ländler11	26	24	1: 5	1: 3/4	0	Franz Schubert	17 Ländler D 366	11	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	39-87 (D#2-D#6)	366	ländler	196.0		59-87 (B3-D#6)	Piano	39-64 (D#2-E4)	Piano
MS3	D366ländler12	16	16	1: -6	1: 3/4	0	Franz Schubert	17 Ländler D 366	12	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	46-80 (Bb2-Ab5)	366	ländler	197.0		63-80 (Eb4-Ab5)	Piano	46-66 (Bb2-Gb4)	Piano
MS3	D366ländler13	18	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler D 366	13	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	39-77 (Eb2-F5)	366	ländler	198.0		62-77 (D4-F5)	Piano	39-65 (Eb2-F4)	Piano
MS3	D366ländler14	19	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler D 366	14	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	39-89 (Eb2-F6)	366	ländler	199.0		63-89 (Eb4-F6)	Piano	39-66 (Eb2-Gb4)	Piano
MS3	D366ländler15	18	16	1: -5	1: 3/4	0	Franz Schubert	17 Ländler D 366	15	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	43-85 (G2-Db6)	366	ländler	200.0		56-85 (Ab3-Db6)	Piano	43-65 (G2-F4)	Piano
MS3	D366ländler16	18	16	1: -4	1: 3/4	0	Franz Schubert	17 Ländler D 366	16	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	39-82 (Eb2-Bb5)	366	ländler	201.0		60-82 (C4-Bb5)	Piano	39-63 (Eb2-Eb4)	Piano
MS3	D366ländler17	18	16	1: -3	1: 3/4	0	Franz Schubert	17 Ländler D 366	17	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	44-80 (Ab2-Ab5)	366	ländler	202.0		62-80 (D4-Ab5)	Piano	44-67 (Ab2-G4)	Piano
MS3	D378ländler01	18	16	1: -2	1: 3/4	0	Franz Schubert	8 Ländler D 378	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	53-86 (F3-D6)	378	ländler	203.0		72-86 (C5-D6)	Piano	53-65 (F3-F4)	Piano
MS3	D378ländler02	18	16	1: -2	1: 3/4	0	Franz Schubert	8 Ländler D 378	2	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	53-87 (F3-Eb6)	378	ländler	204.0		69-87 (A4-Eb6)	Piano	53-65 (F3-F4)	Piano
MS3	D378ländler03	18	16	1: -2	1: 3/4	0	Franz Schubert	8 Ländler D 378	3	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	51-82 (Eb3-Bb5)	378	ländler	205.0		69-82 (A4-Bb5)	Piano	51-67 (Eb3-G4)	Piano
MS3	D378ländler04	18	16	1: -2	1: 3/4	0	Franz Schubert	8 Ländler D 378	4	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	41-86 (F2-D6)	378	ländler	206.0		65-86 (F4-D6)	Piano	41-65 (F2-F4)	Piano
MS3	D378ländler05	18	16	1: -2	1: 3/4	0	Franz Schubert	8 Ländler D 378	5	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	50-82 (D3-Bb5)	378	ländler	207.0		65-82 (F4-Bb5)	Piano	50-65 (D3-F4)	Piano
MS3	D378ländler06	18	16	1: -2	1: 3/4	0	Franz Schubert	8 Ländler D 378	6	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	46-82 (Bb2-Bb5)	378	ländler	208.0		62-82 (D4-Bb5)	Piano	46-65 (Bb2-F4)	Piano
MS3	D378ländler07	18	16	1: -2	1: 3/4	0	Franz Schubert	8 Ländler D 378	7	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	46-84 (Bb2-C6)	378	ländler	209.0		62-84 (D4-C6)	Piano	46-63 (Bb2-Eb4)	Piano
MS3	D378ländler08	18	16	1: -2	1: 3/4	0	Franz Schubert	8 Ländler D 378	8	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	34-82 (Bb1-Bb5)	378	ländler	210.0		60-82 (C4-Bb5)	Piano	34-67 (Bb1-G4)	Piano
MS3	D380menuett01a	18	16	1: 4	1: 3/4	0	Franz Schubert	3 Menuette D 380	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	35-87 (B1-D#6)	380	menuett	211.0		56-87 (G#3-D#6)	Piano	35-73 (B1-C#5)	Piano
MS3	D380menuett02a	18	16	1: 3	1: 3/4	0	Franz Schubert	3 Menuette D 380	2	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	33-88 (A1-E6)	380	menuett	214.0		57-88 (A3-E6)	Piano	33-69 (A1-A4)	Piano
MS3	D380menuett03	20	16	1: 0	1: 3/4	0	Franz Schubert	3 Menuette D 380	3	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	33-88 (A1-E6)	380	menuett	217.0		60-88 (C4-E6)	Piano	33-69 (A1-A4)	Piano
MS3	D380trioI01b	22	20	1: 4	1: 3/4	0	Franz Schubert	2*II Trios D 380	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	47-88 (B2-E6)	380	trioi	212.0		71-88 (B4-E6)	Piano	47-76 (B2-E5)	Piano
MS3	D380trioI02b	18	16	1: 3	1: 3/4	0	Franz Schubert	2*II Trios D 380	2	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	45-88 (A2-E6)	380	trioi	215.0		68-88 (G#4-E6)	Piano	45-69 (A2-A4)	Piano
MS3	D380trioII01c	17	15	1: 4	1: 3/4	0	Franz Schubert	2*II Trios D 380	1	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	40-85 (E2-C#6)	380	trioii	213.0		59-85 (B3-C#6)	Piano	40-71 (E2-B4)	Piano
MS3	D380trioII02c	18	16	1: 2	1: 3/4	0	Franz Schubert	2*II Trios D 380	2	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	47-86 (B2-D6)	380	trioii	216.0		66-86 (F#4-D6)	Piano	47-67 (B2-G4)	Piano
MS3	D420deutscher01	26	24	1: 2	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	1	German Dance No. 1					Public Domain (PianoXML typeset) | 12 German Dances D.420 (1817)	2017-05-14	3.02	Apple Macintosh			3.6.2	42-86 (F#2-D6)	420	deutscher	218.0		66-86 (F#4-D6)	Piano	42-64 (F#2-E4)	Piano
MS3	D420deutscher02	18	16	1: 3	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	2	German Dance No 2					Public Domain (PianoXML typeset) | 12 German Dances D.420 (1817)	2017-05-14	3.02	Apple Macintosh			3.6.2	49-81 (C#3-A5)	420	deutscher	219.0		68-81 (G#4-A5)	Piano	49-64 (C#3-E4)	Piano
MS3	D420deutscher03	18	16	1: 2	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	3	German Dance No. 3					Public Domain (PianoXML typeset) | 12 German Dances D.420 - 1817	2017-05-14	3.02	Apple Macintosh	https://musescore.com/score/3912856		3.6.2	50-93 (D3-A6)	420	deutscher	220.0		61-93 (C#4-A6)	Piano	50-67 (D3-G4)	Piano
MS3	D420deutscher04	16	16	1: 3	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	4	German Dance No. 4					Public Domain (PianoXML typeset) | 12 German Dances D.420 - 1817	2017-05-19	3.02	Apple Macintosh			3.6.2	47-88 (B2-E6)	420	deutscher	221.0		68-88 (G#4-E6)	Piano	47-69 (B2-A4)	Piano
MS3	D420deutscher05	18	16	1: 2	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	5	German Dance No. 5					Public Domain (PianoXML typeset) | 12 German Dances D.420 - 1817	2017-05-19	3.02	Apple Macintosh			3.6.2	45-86 (A2-D6)	420	deutscher	222.0		69-86 (A4-D6)	Piano	45-69 (A2-A4)	Piano
MS3	D420deutscher06	25	24	1: 3	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	6	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	40-90 (E2-F#6)	420	deutscher	223.0		69-90 (A4-F#6)	Piano	40-71 (E2-B4)	Piano
MS3	D420deutscher07	18	16	1: 4	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	7	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	47-87 (B2-D#6)	420	deutscher	224.0		71-87 (B4-D#6)	Piano	47-64 (B2-E4)	Piano
MS3	D420deutscher08	18	16	1: 3	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	8	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	33-83 (A1-B5)	420	deutscher	225.0		64-83 (E4-B5)	Piano	33-64 (A1-E4)	Piano
MS3	D420deutscher09	18	16	1: 2	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	9	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	40-83 (E2-B5)	420	deutscher	226.0		61-83 (C#4-B5)	Piano	40-67 (E2-G4)	Piano
MS3	D420deutscher10	18	16	1: 3	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	10	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	45-88 (A2-E6)	420	deutscher	227.0		68-88 (G#4-E6)	Piano	45-64 (A2-E4)	Piano
MS3	D420deutscher11	18	16	1: 2	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	11	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	50-88 (D3-E6)	420	deutscher	228.0		70-88 (A#4-E6)	Piano	50-74 (D3-D5)	Piano
MS3	D420deutscher12	95	88	1: 3, 28: 2	1: 3/4	0	Franz Schubert	12 Deutsche Tänze D 420	12	Menuett Nr. 1						2019-08-01	3.02	Linux			3.6.2	30-93 (F#1-A6)	420	deutscher	229.0		55-93 (G3-A6)	Piano	30-69 (F#1-A4)	Piano
MS3	D421ecossaise01	16	16	1: -4	1: 2/4	0	Franz Schubert	6 Ecossaisen D 421	1							2019-08-08	3.02	Linux			3.6.2	32-87 (Ab1-Eb6)	421	ecossaise		xml	55-87 (G3-Eb6)	Midi_1	32-63 (Ab1-Eb4)	Midi_1
MS3	D421ecossaise02	16	16	1: -4	1: 2/4	0	Franz Schubert	6 Ecossaisen D 421	2							2019-08-08	3.02	Linux			3.6.2	39-78 (Eb2-Gb5)	421	ecossaise	230.0	xml	60-78 (C4-Gb5)	Midi_1	39-61 (Eb2-Db4)	Midi_1
MS3	D421ecossaise03	16	16	1: -3	1: 2/4	0	Franz Schubert	6 Ecossaisen D 421	3							2019-08-08	3.02	Linux			3.6.2	46-89 (Bb2-F6)	421	ecossaise	231.0	xml	68-89 (Ab4-F6)	Midi_1	46-68 (Bb2-Ab4)	Midi_1
MS3	D421ecossaise04	16	16	1: -2	1: 2/4	0	Franz Schubert	6 Ecossaisen D 421	4	Ecossaise Nr. 4						2019-09-08	3.02	Linux			3.6.2	43-89 (G2-F6)	421	ecossaise	232.0		62-89 (D4-F6)	Piano	43-62 (G2-D4)	Piano
MS3	D421ecossaise05	16	16	1: -3	1: 2/4	0	Franz Schubert	6 Ecossaisen D 421	5	Ecossaise Nr. 5						2019-09-08	3.02	Linux			3.6.2	51-89 (Eb3-F6)	421	ecossaise	233.0		70-89 (Bb4-F6)	Piano	51-68 (Eb3-Ab4)	Piano
MS3	D421ecossaise06	16	16	1: -4	1: 2/4	0	Franz Schubert	6 Ecossaisen D 421	6	Ecossaise Nr. 6						2019-09-08	3.02	Linux			3.6.2	44-89 (Ab2-F6)	421	ecossaise	234.0		68-89 (Ab4-F6)	Piano	44-63 (Ab2-Eb4)	Piano
MS3	D511ecossaise01	16	16	1: -3	1: 2/4	0	Franz Schubert	Ecossaise D 511	1	Ecossaise						2019-09-08	3.02	Linux			3.6.2	46-96 (Bb2-C7)	511	ecossaise	235.0		70-96 (Bb4-C7)	Piano	46-71 (Bb2-Cb5)	Piano
MS3	D529ecossaise01	16	16	1: 2	1: 2/4	0	Franz Schubert	8 Ecossaisen D 529	1	Ecossaise Nr. 1						2019-09-08	3.02	Linux			3.6.2	38-83 (D2-B5)	529	ecossaise	236.0		66-83 (F#4-B5)	Piano	38-69 (D2-A4)	Piano
MS3	D529ecossaise02	16	16	1: 2	1: 2/4	0	Franz Schubert	8 Ecossaisen D 529	2	Ecossaise Nr. 2						2019-09-08	3.02	Linux			3.6.2	38-86 (D2-D6)	529	ecossaise	237.0		69-86 (A4-D6)	Piano	38-67 (D2-G4)	Piano
MS3	D529ecossaise03	16	16	1: 1	1: 2/4	0	Franz Schubert	8 Ecossaisen D 529	3	Ecossaise Nr. 3						2019-09-08	3.02	Linux			3.6.2	50-86 (D3-D6)	529	ecossaise			67-86 (G4-D6)	Piano	50-69 (D3-A4)	Piano
MS3	D529ecossaise04	16	16	1: 2	1: 2/4	0	Franz Schubert	8 Ecossaisen D 529	4	Ecossaise Nr. 4						2019-09-08	3.02	Linux			3.6.2	33-93 (A1-A6)	529	ecossaise	238.0		62-93 (D4-A6)	Piano	33-67 (A1-G4)	Piano
MS3	D529ecossaise05	24	24	1: 2	1: 2/4	0	Franz Schubert	8 Ecossaisen D 529	5	Ecossaise Nr. 5						2019-09-08	3.02	Linux			3.6.2	38-83 (D2-B5)	529	ecossaise	239.0		66-83 (F#4-B5)	Piano	38-69 (D2-A4)	Piano
MS3	D529ecossaise06	16	16	1: 2	1: 2/4	0	Franz Schubert	8 Ecossaisen D 529	6	Ecossaise Nr. 6						2019-09-08	3.02	Linux			3.6.2	31-86 (G1-D6)	529	ecossaise	240.0		69-86 (A4-D6)	Piano	31-67 (G1-G4)	Piano
MS3	D529ecossaise07	16	16	1: 2	1: 2/4	0	Franz Schubert	8 Ecossaisen D 529	7	Ecossaise Nr. 7						2019-09-08	3.02	Linux			3.6.2	33-81 (A1-A5)	529	ecossaise	241.0		66-81 (F#4-A5)	Piano	33-67 (A1-G4)	Piano
MS3	D529ecossaise08	16	16	1: 2	1: 2/4	0	Franz Schubert	8 Ecossaisen D 529	8	Ecossaise Nr. 8						2019-09-08	3.02	Linux			3.6.2	38-86 (D2-D6)	529	ecossaise	242.0		69-86 (A4-D6)	Piano	38-67 (D2-G4)	Piano
MS3	D600menuett01	30	30	1: 4	1: 3/4	0	Franz Schubert	Menuett D 600	1	Menuett						2019-09-08	3.02	Linux			3.6.2	30-81 (F#1-A5)	600	menuett	243.0		60-81 (B#3-A5)	Piano	30-61 (F#1-C#4)	Piano
MS3	D610trio01	33	32	1: 4	1: 3/4	0	Franz Schubert	Trio zu betrachten als verlorner Sohn eines Menuetts D 610	1	Trio						2019-09-08	3.02	Linux			3.6.2	54-88 (F#3-E6)	610	trio	244.0		70-88 (A#4-E6)	Piano	54-76 (F#3-E5)	Piano
MS3	D643deutscher01	17	16	1: 4	1: 3/4	0	Franz Schubert	Deutscher Tanz D 643	1	Deutscher						2019-09-09	3.02	Linux			3.6.2	32-85 (G#1-C#6)	643	deutscher	245.0		60-85 (B#3-C#6)	Piano	32-66 (G#1-F#4)	Piano
MS3	D643ecossaise01	16	16	1: -5	1: 2/4	0	Franz Schubert	Ecossaise D 643	1	Ecossaise						2019-09-09	3.02	Linux			3.6.2	37-92 (Db2-Ab6)	643	ecossaise	246.0		53-92 (F3-Ab6)	Piano	37-68 (Db2-Ab4)	Piano
MS3	D679ländler01	18	16	1: -3	1: 3/4	0	Franz Schubert	2 Ländler D 679 (980B)	1	Ländler Nr. 1						2019-09-10	3.02	Linux			3.6.2	46-87 (Bb2-Eb6)	679	ländler			74-87 (D5-Eb6)	Piano	46-70 (Bb2-Bb4)	Piano
MS3	D679ländler02	18	16	1: -3	1: 3/4	0	Franz Schubert	2 Ländler D 679 (980B)	2	Ländler Nr. 2						2019-09-10	3.02	Linux			3.6.2	46-84 (Bb2-C6)	679	ländler	435.0		67-84 (G4-C6)	Piano	46-68 (Bb2-Ab4)	Piano
MS3	D681ländler01	18	16	1: -3	1: 3/4	0	Franz Schubert	8 Ländler D 681	1	Ländler nr. 1						2019-09-12	3.02	Apple Macintosh			3.6.2	46-87 (Bb2-Eb6)	681	ländler	247.0		62-87 (D4-Eb6)	Piano	46-70 (Bb2-Bb4)	Piano
MS3	D681ländler02	18	16	1: -2	1: 3/4	0	Franz Schubert	8 Ländler D 681	2	Ländler nr. 2						2019-09-12	3.02	Apple Macintosh			3.6.2	53-89 (F3-F6)	681	ländler	248.0		60-89 (C4-F6)	Piano	53-77 (F3-F5)	Piano
MS3	D681ländler03	18	16	1: -3	1: 3/4	0	Franz Schubert	8 Ländler D 681	3	Ländler nr. 3						2019-09-16	3.02	Apple Macintosh			3.6.2	51-84 (Eb3-C6)	681	ländler	249.0		69-84 (A4-C6)	Piano	51-68 (Eb3-Ab4)	Piano
MS3	D681ländler04	18	16	1: -4	1: 3/4	0	Franz Schubert	8 Ländler D 681	4	Ländler nr. 4						2019-09-16	3.02	Apple Macintosh			3.6.2	44-80 (Ab2-Ab5)	681	ländler	250.0		60-80 (C4-Ab5)	Piano	44-63 (Ab2-Eb4)	Piano
MS3	D681ländler05	18	16	1: -4	1: 3/4	0	Franz Schubert	8 Ländler D 681	5	Ländler nr. 5						2019-09-16	3.02	Apple Macintosh			3.6.2	51-89 (Eb3-F6)	681	ländler	251.0		64-89 (E4-F6)	Piano	51-72 (Eb3-C5)	Piano
MS3	D681ländler06	18	16	1: -4	1: 3/4	0	Franz Schubert	8 Ländler D 681	6	Ländler nr. 6						2019-09-17	3.02	Apple Macintosh			3.6.2	51-89 (Eb3-F6)	681	ländler	252.0		67-89 (G4-F6)	Piano	51-65 (Eb3-F4)	Piano
MS3	D681ländler07	18	16	1: -3	1: 3/4	0	Franz Schubert	8 Ländler D 681	7	Ländler nr. 7						2019-09-17	3.02	Apple Macintosh			3.6.2	51-84 (Eb3-C6)	681	ländler	253.0		69-84 (A4-C6)	Piano	51-67 (Eb3-G4)	Piano
MS3	D681ländler08	18	16	1: -2	1: 3/4	0	Franz Schubert	8 Ländler D 681	8	Ländler nr. 8						2019-09-17	3.02	Apple Macintosh			3.6.2	53-91 (F3-G6)	681	ländler	254.0		74-91 (D5-G6)	Piano	53-70 (F3-Bb4)	Piano
MS3	D697ecossaise01	16	16	1: -4	1: 2/4	0	Franz Schubert	5 Ecossaisen D 697	1							2019-08-08	3.02	Linux			3.6.2	39-92 (Eb2-Ab6)	697	ecossaise	255.0	xml	60-92 (C4-Ab6)	Midi_1	39-65 (Eb2-F4)	Midi_1
MS3	D697ecossaise02	16	16	1: -4	1: 2/4	0	Franz Schubert	5 Ecossaisen D 697	2							2019-08-08	3.02	Linux			3.6.2	39-96 (Eb2-C7)	697	ecossaise	256.0	xml	63-96 (Eb4-C7)	Midi_1	39-77 (Eb2-F5)	Midi_1
MS3	D697ecossaise03	16	16	1: -4	1: 2/4	0	Franz Schubert	5 Ecossaisen D 697	3							2019-08-08	3.02	Linux			3.6.2	39-94 (Eb2-Bb6)	697	ecossaise	257.0	xml	67-94 (G4-Bb6)	Midi_1	39-65 (Eb2-F4)	Midi_1
MS3	D697ecossaise04	16	16	1: -4	1: 2/4	0	Franz Schubert	5 Ecossaisen D 697	4							2019-08-08	3.02	Linux			3.6.2	32-87 (Ab1-Eb6)	697	ecossaise	258.0	xml	60-87 (C4-Eb6)	Midi_1	32-70 (Ab1-Bb4)	Midi_1
MS3	D697ecossaise05	17	16	1: -4	1: 2/4	0	Franz Schubert	5 Ecossaisen D 697	5							2019-08-08	3.02	Linux			3.6.2	32-92 (Ab1-Ab6)	697	ecossaise	259.0	xml	58-92 (Bb3-Ab6)	Midi_1	32-72 (Ab1-C5)	Midi_1
MS3	D718walzer01	34	32	1: -3	1: 3/4	0	Franz Schubert	Variation über einen Walzer von A. Diabelli D 718	1							2019-08-08	3.02	Linux			3.6.2	43-89 (G2-F6)	718	walzer	260.0	xml	63-89 (Eb4-F6)	Midi_1	43-73 (G2-Db5)	Midi_1
MS3	D722deutscher01	28	28	1: -6	1: 3/4	0	Franz Schubert	Deutscher Tanz D 722	1	Deutsche Tanz						2019-09-12	3.02	Apple Macintosh			3.6.2	30-90 (Gb1-Gb6)	722	deutscher	261.0		58-90 (Bb3-Gb6)	Piano	30-66 (Gb1-Gb4)	Piano
MS3	D734ecossaise01	16	16	1: 0	1: 2/4	0	Franz Schubert	2 Ecossaisen op. 67 D 734	1	Ecossaise nr. 1	op. 67					2019-09-25	3.02	Apple Macintosh			3.6.2	36-88 (C2-E6)	734	ecossaise	278.0		64-88 (E4-E6)	Piano	36-62 (C2-D4)	Piano
MS3	D734ecossaise02	16	16	1: 3	1: 2/4	0	Franz Schubert	2 Ecossaisen op. 67 D 734	2	Ecossaise nr. 2	op. 67					2019-09-25	3.02	Apple Macintosh			3.6.2	35-100 (B1-E7)	734	ecossaise	279.0		61-100 (C#4-E7)	Piano	35-71 (B1-B4)	Piano
MS3	D734ländler01	26	24	1: 1	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	1	Ländler nr. 1	op. 67					2019-09-22	3.02	Apple Macintosh			3.6.2	40-100 (E2-E7)	734	ländler	262.0		59-100 (B3-E7)	Piano	40-60 (E2-C4)	Piano
MS3	D734ländler02	18	16	1: 2	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	2	Ländler nr. 2	op. 67					2019-09-22	3.02	Apple Macintosh			3.6.2	45-78 (A2-F#5)	734	ländler	263.0		62-78 (D4-F#5)	Piano	45-62 (A2-D4)	Piano
MS3	D734ländler03	26	24	1: 1	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	3	Ländler nr. 3	op. 67					2019-09-22	3.02	Apple Macintosh			3.6.2	45-86 (A2-D6)	734	ländler	264.0		64-86 (E4-D6)	Piano	45-69 (A2-A4)	Piano
MS3	D734ländler04	27	24	1: 1	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	4	Ländler nr. 4	op. 67					2019-09-22	3.02	Apple Macintosh			3.6.2	38-83 (D2-B5)	734	ländler	265.0		66-83 (F#4-B5)	Piano	38-64 (D2-E4)	Piano
MS3	D734ländler05	18	16	1: 2	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	5	Ländler nr. 5	op. 67					2019-09-22	3.02	Apple Macintosh			3.6.2	33-71 (A1-B4)	734	ländler	266.0		54-71 (F#3-B4)	Piano	33-50 (A1-D3)	Piano
MS3	D734ländler06	25	24	1: 3	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	6	Ländler nr. 6	op. 67					2019-09-22	3.02	Apple Macintosh			3.6.2	48-86 (C3-D6)	734	ländler	267.0		69-86 (A4-D6)	Piano	48-71 (C3-B4)	Piano
MS3	D734ländler07	22	20	1: 4	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	7	Ländler nr. 7	op. 67					2019-09-22	3.02	Apple Macintosh			3.6.2	45-85 (A2-C#6)	734	ländler	268.0		66-85 (F#4-C#6)	Piano	45-66 (A2-F#4)	Piano
MS3	D734ländler08	26	24	1: 0	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	8	Ländler nr. 8	op. 67					2019-09-23	3.02	Apple Macintosh			3.6.2	31-77 (G1-F5)	734	ländler	269.0		59-77 (B3-F5)	Piano	31-61 (G1-Db4)	Piano
MS3	D734ländler09	18	16	1: 1	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	9	Ländler nr. 9	op. 67					2019-09-24	3.02	Apple Macintosh			3.6.2	38-91 (D2-G6)	734	ländler	270.0		62-91 (D4-G6)	Piano	38-60 (D2-C4)	Piano
MS3	D734ländler10	18	16	1: 0	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	10	Ländler nr. 10	op. 67					2019-09-24	3.02	Apple Macintosh			3.6.2	43-88 (G2-E6)	734	ländler	271.0		64-88 (E4-E6)	Piano	43-69 (G2-A4)	Piano
MS3	D734ländler11	26	24	1: 1	1: 3/4	0	Franz Schubert	16 Ländler op. 67 D 734	11	Ländler nr. 11	op. 67					2019-09-24	3.02	Apple Macintosh			3.6.2	38-93 (D2-A6)	734	ländler	272.0		69-93 (A4-A6)	Piano	38-69 (D2-A4)	Piano
